board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,assessmentRecordCount,assessmentCompleteness,assessmentModel,assessmentComponentCount,assessmentSourceUrl,assessmentVerifiedOn,assessmentLifecycleStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,totalQualifyingWordCount,tier,priorityScore,evidence,risks,nextAction
AQA,aqa,GCSE,gcse,Economics,economics,8136,verified,2017-ongoing,https://www.aqa.org.uk/subjects/economics/gcse/economics-8136,https://www.aqa.org.uk/subjects/economics/gcse/economics-8136/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/economics/gcse/economics-8136/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4438,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,English Language,english-language,8700,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification/specification-at-a-glance,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/english/gcse/english-8700/specification/specification-at-a-glance,2026-08-28,current,1,2,0,1,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,3455,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,World History,world-history,8145,verified,2016-ongoing,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification/subject-content/understanding-the-modern-world,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/history/gcse/history-8145/specification/specification-at-a-glance,2026-08-28,current,1,2,0,1,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,3834,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Mathematics,mathematics,8300,verified,2015-ongoing,https://www.aqa.org.uk/subjects/mathematics/gcse/mathematics-8300/specification,https://www.aqa.org.uk/subjects/mathematics/gcse/mathematics-8300/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,6,https://www.aqa.org.uk/subjects/mathematics/gcse/mathematics-8300/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4127,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Physics,physics,8463,verified,2016-ongoing,https://www.aqa.org.uk/subjects/physics/gcse/physics-8463/specification,https://www.aqa.org.uk/subjects/physics/gcse/physics-8463/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.aqa.org.uk/subjects/physics/gcse/physics-8463/specification/specification-at-a-glance,2026-08-28,current,3,1,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,4092,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Psychology,psychology,8182,verified,2017-ongoing,https://www.aqa.org.uk/subjects/psychology/gcse/psychology-8182/specification,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/psychology/gcse/psychology-8182/specification/scheme-of-assessment,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4456,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Sociology,sociology,8192,verified,2017-ongoing,https://www.aqa.org.uk/subjects/sociology/gcse/sociology-8192/specification,https://www.aqa.org.uk/subjects/sociology/gcse/sociology-8192/specification/subject-content,2026-08-28,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/sociology/gcse/sociology-8192/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4474,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Accounting,accounting,7127,verified,2017-ongoing,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127/specification/subject-content,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4352,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Biology,biology,7402,verified,2015-ongoing,https://www.aqa.org.uk/subjects/biology/a-level/biology-7402,https://www.aqa.org.uk/subjects/biology/as-level/biology-7401/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/biology/a-level/biology-7402/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4403,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Business,business,7132,verified,2023-2027,https://www.aqa.org.uk/subjects/business/a-level/business-7132,https://www.aqa.org.uk/subjects/business/a-level/business-7132/specification/subject-content,2026-08-19,published,published,modeled,2,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/business/a-level/business-7132/specification/specification-at-a-glance,2026-08-28,current,3,1,0,1,0,1,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4863,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Chemistry,chemistry,7405,verified,2015-ongoing,https://www.aqa.org.uk/subjects/chemistry/a-level/chemistry-7405/specification/specification-at-a-glance,NO_DATA,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/chemistry/a-level/chemistry-7405/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4091,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Computer Science,computer-science,7517,verified,2015-ongoing,https://www.aqa.org.uk/subjects/computer-science/a-level/computer-science-7517,https://www.aqa.org.uk/subjects/computer-science/a-level/computer-science-7517/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/computer-science/a-level/computer-science-7517/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4590,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Economics,economics,7136,verified,2015-ongoing,https://www.aqa.org.uk/subjects/economics/a-level/economics-7136,https://www.aqa.org.uk/subjects/economics/a-level/economics-7136/specification/subject-content,2026-08-25,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/economics/a-level/economics-7136/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4637,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,English Language,english-language,7702,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/a-level/english-7702/specification,https://www.aqa.org.uk/subjects/english/a-level/english-7702/specification/specification-at-a-glance,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/english/a-level/english-7702/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4280,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Law,law,7162,verified,2017-ongoing,https://www.aqa.org.uk/subjects/law/a-level/law-7162/specification,https://www.aqa.org.uk/subjects/law/a-level/law-7162/specification/specification-at-a-glance,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/law/a-level/law-7162/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4918,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Mathematics,mathematics,7357,verified,2017-ongoing,https://www.aqa.org.uk/subjects/mathematics/a-level/mathematics-7357/specification,https://www.aqa.org.uk/subjects/mathematics/a-level/mathematics-7357/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/mathematics/a-level/mathematics-7357/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4370,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Physics,physics,7408,verified,2015-ongoing,https://www.aqa.org.uk/subjects/physics/a-level/physics-7408/specification,https://www.aqa.org.uk/subjects/physics/a-level/physics-7408/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/physics/a-level/physics-7408/specification/specification-at-a-glance,2026-08-28,current,3,1,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-25,teaching,enquire,true,3797,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Psychology,psychology,7182,verified,2015-ongoing,https://www.aqa.org.uk/subjects/psychology/a-level/psychology-7182/specification,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/psychology/a-level/psychology-7182/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4619,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Sociology,sociology,7192,verified,2015-ongoing,https://www.aqa.org.uk/subjects/sociology/a-level/sociology-7192/specification,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/sociology/a-level/sociology-7192/specification/specification-at-a-glance,2026-08-28,current,1,2,0,1,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,3716,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,AS Level,as-level,Business,business,7131,verified,2023-2026,https://www.aqa.org.uk/subjects/business/as-level/business-7131,https://www.aqa.org.uk/subjects/business/as-level/business-7131/specification/specification-at-a-glance,2026-08-19,published,published,modeled,2,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/business/as-level/business-7131/specification/specification-at-a-glance,2026-08-28,current,3,1,0,1,0,1,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4863,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,English Literature,english-literature,0475,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-literature-in-english-0475/,https://www.cambridgeinternational.org/Images/697163-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,5,https://www.cambridgeinternational.org/Images/697163-2026-syllabus.pdf,2026-08-28,current,4,2,0,0,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5305,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,English Literature,english-literature,4ET1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/international-gcse-english-literature-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Literature/2016/Specification%20and%20sample%20assessments/international-gcse-english-literature-specification.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,3,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Literature/2016/Specification%20and%20sample%20assessments/International_GCSE_English_Literature_specification.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4111,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,English Literature,english-literature,YET01,verified,2015-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/english-literature-2015.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/english-literature/2015/specification-and-sample-assessments/9781446954058-ial-englit-iss6-9-spec-240521pm.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/english-literature/2015/specification-and-sample-assessments/9781446954058-ial-englit-iss6-9-spec-240521pm.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4215,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,English Literature,english-literature,8702,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/gcse/english-8702/specification,https://www.aqa.org.uk/subjects/english/gcse/english-8702/specification/specification-at-a-glance,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/english/gcse/english-8702/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4230,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,English Literature,english-literature,7712 / 7717,verified,2025-ongoing,https://www.aqa.org.uk/subjects/english/a-level/english-7717/specification,https://www.aqa.org.uk/subjects/english/a-level/english-7717/specification/specification-at-a-glance,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.aqa.org.uk/subjects/english/a-level/english-7717/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4247,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Geography,geography,0460,verified,2025-2026,https://www.cambridgeinternational.org/Images/664610-2025-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,4,https://www.cambridgeinternational.org/Images/664610-2025-2026-syllabus.pdf,2026-08-27,current,7,1,0,1,0,0,0,0,0,0,0,9,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,7642,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Geography,geography,2217,verified,2026-2026,https://www.cambridgeinternational.org/Images/697292-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.cambridgeinternational.org/Images/697292-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5655,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Geography,geography,9696,verified,2025-2026,https://www.cambridgeinternational.org/Images/664556-2025-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/664556-2025-2026-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5546,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Global Perspectives,global-perspectives,0457,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-global-perspectives-0457/,https://www.cambridgeinternational.org/Images/662457-2025-2027-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,component-based,3,https://www.cambridgeinternational.org/Images/662457-2025-2027-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5301,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Global Perspectives,global-perspectives,9239,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-global-perspectives-and-research-9239/,https://www.cambridgeinternational.org/Images/697359-2026-2028-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697359-2026-2028-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4920,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Environmental Management,environmental-management,0680,verified,2027-2029,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-environmental-management-0680/,https://www.cambridgeinternational.org/Images/718156-2027-2029-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/718156-2027-2029-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5179,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Environmental Management,environmental-management,5014,verified,2025-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-environmental-management-5014/,https://www.cambridgeinternational.org/Images/664483-2025-2026-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/664483-2025-2026-syllabus.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5427,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Statistics,statistics,0479,verified,2027-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-statistics-0479/,https://www.cambridgeinternational.org/Images/718153-2027-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/718153-2027-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4960,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Commerce,commerce,0715,verified,2028-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-commerce-0715/,https://www.cambridgeinternational.org/Images/745979-2028-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/745979-2028-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5327,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Chemistry,chemistry,J248,verified,2016-ongoing,https://www.ocr.org.uk/qualifications/gcse/chemistry-a-gateway-science-j248-from-2016/,https://www.ocr.org.uk/Images/234598-specification-accredited-gcse-gateway-science-suite-chemistry-a-j248.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.ocr.org.uk/Images/462559-exploring-our-question-papers-gateway-science.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4563,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Physics,physics,J249,verified,2016-ongoing,https://www.ocr.org.uk/qualifications/gcse/physics-a-gateway-science-j249-from-2016/,https://www.ocr.org.uk/Images/234600-specification-accredited-gcse-gateway-science-suite-physics-a-j249.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.ocr.org.uk/Images/462559-exploring-our-question-papers-gateway-science.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4349,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Biology,biology,J247,verified,2016-ongoing,https://www.ocr.org.uk/qualifications/gcse/biology-a-gateway-science-j247-from-2016/,https://www.ocr.org.uk/qualifications/gcse/gateway-science-suite-biology-a-j247-from-2016/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.ocr.org.uk/Images/462559-exploring-our-question-papers-gateway-science.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4422,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Mathematics,mathematics,J560,verified,2015-ongoing,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,6,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/specification-at-a-glance/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4081,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Business,business,J204,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/specification-at-a-glance/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4314,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,GCSE,gcse,Economics,economics,J205,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/specification-at-a-glance/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4122,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,A Level,a-level,Chemistry,chemistry,H432,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/chemistry-a-h032-h432-from-2015/,NO_DATA,2026-08-18,published,being-verified,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.ocr.org.uk/Images/assessment-story-exploring-our-question-papers-chemistrya.pdf,2026-08-28,current,4,1,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,5501,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
