board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
OxfordAQA,oxfordaqa,IGCSE,igcse,Physics,physics,9203,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-physics/,https://www.oxfordaqa.com/wp-content/uploads/2022/08/oxfordaqa-international-gcse-physics-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Language,english-language,9270,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-english-language/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-english-language-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Literature,english-literature,9275,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-english-literature/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-english-literature-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Geography,geography,9230,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-geography/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-geography-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,World History,world-history,9245,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-history/,https://www.oxfordaqa.com/wp-content/uploads/2025/08/oxfordaqa-international-gcse-history-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Islamiyat,islamiyat,9237,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-islamiat/,https://www.oxfordaqa.com/wp-content/uploads/2024/04/G02558f-OxfordAQA-GCSE-Islamiat-spec-v1.1-WEB.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Pakistan Studies,pakistan-studies,9236,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-pakistan-studies/,https://www.oxfordaqa.com/wp-content/uploads/2024/03/oxfordaqa-international-gcse-pakistan-studies-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Psychology,psychology,9218,verified,2023-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-psychology/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-gcse-psychology-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Sociology,sociology,9292,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-sociology/,https://www.oxfordaqa.com/wp-content/uploads/2025/08/oxfordaqa-international-gcse-sociology-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Urdu Language,urdu-language,9264,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-urdu/,https://www.oxfordaqa.com/wp-content/uploads/2024/03/oxfordaqa-intenational-gcse-urdu-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Accounting,accounting,9615,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-accounting/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Business,business,9625 / 9725,verified,2018-2027,https://www.oxfordaqa.com/qualifications/international-as-a-level-business-revised/,https://www.oxfordaqa.com/qualifications/international-as-a-level-business/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Computer Science,computer-science,9645,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-computer-science/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Economics,economics,9640,verified,2020-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-economics/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Mathematics,mathematics,9660,verified,2017-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-mathematics/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-a-level-mathematics-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Biology,biology,9610,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-biology/,https://www.oxfordaqa.com/wp-content/uploads/2022/08/oxfordaqa-a-level-biology-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Chemistry,chemistry,9620,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-chemistry/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OxfordAQA,oxfordaqa,A Level,a-level,Physics,physics,9630,verified,2017-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-physics/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-physics-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,English Language,english-language,9670,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-language/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-a-level-english-language-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,English Literature,english-literature,9675,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-literature/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-english-literature-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Geography,geography,9635,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-geography/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-geography-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Psychology,psychology,9685,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-psychology/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-psychology-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Sociology,sociology,9690,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-sociology/,https://www.oxfordaqa.com/wp-content/uploads/2026/02/oxfordaqa-international-a-level-sociology-switching-guide.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Chemistry,chemistry,0620,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-igcse-chemistry-0620/,https://www.cambridgeinternational.org/Images/697205-2026-2028-syllabus.pdf,2026-08-17,published,published,NO_DATA,17,1,0,0,0,0,0,0,0,0,0,18,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Chemistry,chemistry,5070,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-o-level-chemistry-5070/,https://www.cambridgeinternational.org/Images/697326-2026-2028-syllabus.pdf,2026-08-17,published,published,NO_DATA,17,1,0,0,0,0,0,0,0,0,0,18,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Chemistry,chemistry,9701,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-international-as-and-a-level-chemistry-9701/,https://www.cambridgeinternational.org/Images/664563-2025-2027-syllabus.pdf,2026-08-17,published,published,NO_DATA,43,0,0,0,0,0,0,0,0,0,0,43,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-17,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
