board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
OxfordAQA,oxfordaqa,A Level,a-level,Biology,biology,9610,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-biology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Chemistry,chemistry,9620,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-chemistry/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OxfordAQA,oxfordaqa,A Level,a-level,Physics,physics,9630,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-physics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,English Language,english-language,9670,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-language/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,English Literature,english-literature,9675,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-literature/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Geography,geography,9635,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-geography/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Psychology,psychology,9685,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-psychology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Sociology,sociology,9690,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-sociology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Chemistry,chemistry,0620,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-igcse-chemistry-0620/,https://www.cambridgeinternational.org/Images/697205-2026-2028-syllabus.pdf,2026-08-17,published,published,NO_DATA,17,1,0,0,0,0,0,0,0,0,0,18,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Chemistry,chemistry,5070,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-o-level-chemistry-5070/,https://www.cambridgeinternational.org/Images/697326-2026-2028-syllabus.pdf,2026-08-17,published,published,NO_DATA,17,1,0,0,0,0,0,0,0,0,0,18,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Chemistry,chemistry,9701,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/view/cambridge-international-as-and-a-level-chemistry-9701/,https://www.cambridgeinternational.org/Images/664563-2025-2027-syllabus.pdf,2026-08-17,published,published,NO_DATA,43,0,0,0,0,0,0,0,0,0,0,43,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-17,teaching,enquire,true,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
